iter	Passed	Remaining
0	93	93569
1	157	78405
2	218	72471
3	273	68009
4	328	65351
5	404	66972
6	454	64442
7	510	63249
8	592	65203
9	647	64086
10	704	63363
11	806	66370
12	875	66508
13	934	65800
14	994	65317
15	1049	64570
16	1104	63852
17	1164	63540
18	1228	63406
19	1302	63813
20	1360	63403
21	1426	63413
22	1489	63252
23	1551	63099
24	1608	62740
25	1665	62409
26	1721	62046
27	1786	62017
28	1846	61833
29	1923	62183
30	1984	62035
31	2045	61875
32	2100	61539
33	2154	61216
34	2232	61564
35	2289	61310
36	2347	61090
37	2419	61256
38	2476	61017
39	2536	60884
40	2596	60742
41	2657	60620
42	2739	60975
43	2799	60829
44	2863	60764
45	2925	60678
46	2993	60691
47	3047	60440
48	3110	60374
49	3166	60167
50	3245	60393
51	3312	60383
52	3365	60141
53	3433	60141
54	3488	59944
55	3545	59763
56	3603	59609
57	3681	59791
58	3760	59975
59	3813	59738
60	3875	59658
61	3939	59606
62	3972	59080
63	4060	59382
64	4132	59443
65	4205	59513
66	4274	59526
67	4344	59539
68	4422	59665
69	4498	59769
70	4568	59773
71	4636	59754
72	4707	59783
73	4775	59757
74	4842	59724
75	4913	59739
76	4986	59768
77	5057	59777
78	5128	59785
79	5199	59790
80	5268	59776
81	5340	59791
82	5398	59642
83	5450	59438
84	5525	59477
85	5589	59404
86	5650	59301
87	5720	59289
88	5777	59139
89	5838	59037
90	5876	58704
91	5933	58560
92	5988	58407
93	6047	58288
94	6107	58186
95	6176	58158
96	6237	58066
97	6289	57888
98	6345	57753
99	6409	57681
100	6467	57570
101	6524	57445
102	6581	57313
103	6640	57209
104	6699	57102
105	6751	56944
106	6826	56971
107	6882	56842
108	6942	56746
109	6995	56601
110	7050	56464
111	7108	56357
112	7162	56221
113	7222	56130
114	7274	55982
115	7333	55886
116	7413	55948
117	7471	55844
118	7548	55887
119	7603	55758
120	7682	55805
121	7734	55663
122	7800	55620
123	7873	55625
124	7940	55581
125	8005	55527
126	8062	55421
127	8129	55379
128	8182	55247
129	8239	55138
130	8295	55027
131	8356	54947
132	8436	54993
133	8510	55003
134	8583	54994
135	8634	54857
136	8687	54725
137	8742	54610
138	8804	54538
139	8859	54423
140	8918	54330
141	8972	54216
142	9029	54111
143	9085	54010
144	9140	53896
145	9196	53792
146	9258	53725
147	9317	53639
148	9384	53601
149	9442	53504
150	9517	53514
151	9595	53535
152	9677	53575
153	9732	53466
154	9790	53375
155	9846	53270
156	9905	53185
157	9964	53100
158	10035	53082
159	10099	53021
160	10162	52956
161	10224	52889
162	10289	52835
163	10353	52775
164	10434	52806
165	10493	52721
166	10547	52612
167	10622	52608
168	10682	52528
169	10738	52427
170	10798	52348
171	10862	52293
172	10920	52205
173	10976	52107
174	11033	52017
175	11090	51925
176	11144	51820
177	11198	51714
178	11258	51640
179	11323	51583
180	11375	51473
181	11433	51386
182	11497	51329
183	11552	51232
184	11606	51130
185	11684	51134
186	11743	51054
187	11793	50937
188	11850	50850
189	11910	50775
190	11964	50676
191	12021	50591
192	12081	50517
193	12139	50434
194	12199	50362
195	12255	50271
196	12290	50096
197	12353	50038
198	12420	49992
199	12480	49923
200	12541	49854
201	12600	49777
202	12661	49710
203	12711	49600
204	12769	49522
205	12823	49425
206	12890	49382
207	12945	49291
208	13006	49225
209	13067	49157
210	13120	49061
211	13175	48971
212	13238	48915
213	13302	48858
214	13367	48806
215	13420	48710
216	13481	48645
217	13540	48573
218	13598	48494
219	13658	48425
220	13709	48324
221	13768	48250
222	13825	48171
223	13888	48112
224	13949	48048
225	14012	47991
226	14069	47911
227	14139	47875
228	14196	47796
229	14251	47711
230	14308	47631
231	14365	47555
232	14426	47489
233	14486	47420
234	14541	47337
235	14603	47274
236	14672	47235
237	14734	47175
238	14807	47147
239	14869	47086
240	14926	47009
241	14988	46946
242	15045	46869
243	15101	46790
244	15164	46730
245	15240	46711
246	15298	46639
247	15358	46570
248	15410	46478
249	15473	46419
250	15528	46337
251	15585	46262
252	15651	46213
253	15712	46149
254	15792	46139
255	15867	46114
256	15925	46041
257	15984	45970
258	16057	45939
259	16110	45853
260	16186	45831
261	16255	45789
262	16309	45703
263	16363	45620
264	16431	45573
265	16488	45498
266	16549	45434
267	16601	45344
268	16658	45268
269	16710	45180
270	16776	45129
271	16855	45114
272	16914	45044
273	16980	44991
274	17048	44946
275	17105	44870
276	17163	44798
277	17214	44707
278	17289	44681
279	17359	44639
280	17417	44566
281	17475	44495
282	17532	44418
283	17593	44355
284	17652	44285
285	17730	44264
286	17795	44209
287	17854	44140
288	17931	44115
289	18003	44078
290	18060	44002
291	18112	43916
292	18177	43861
293	18232	43782
294	18287	43705
295	18355	43655
296	18408	43571
297	18467	43504
298	18551	43493
299	18605	43412
300	18679	43379
301	18743	43320
302	18798	43241
303	18855	43168
304	18915	43101
305	18979	43045
306	19036	42971
307	19094	42900
308	19158	42844
309	19222	42784
310	19288	42732
311	19360	42692
312	19415	42614
313	19490	42581
314	19550	42513
315	19604	42435
316	19661	42362
317	19717	42286
318	19789	42247
319	19846	42173
320	19901	42096
321	19963	42033
322	20016	41953
323	20070	41875
324	20128	41804
325	20181	41724
326	20242	41660
327	20301	41592
328	20358	41521
329	20414	41448
330	20472	41378
331	20532	41313
332	20635	41332
333	20694	41265
334	20754	41198
335	20826	41157
336	20887	41092
337	20941	41015
338	20997	40942
339	21048	40859
340	21108	40792
341	21174	40739
342	21228	40661
343	21295	40609
344	21364	40561
345	21429	40504
346	21491	40443
347	21557	40389
348	21613	40315
349	21668	40242
350	21724	40169
351	21779	40093
352	21849	40046
353	21913	39988
354	21970	39918
355	22049	39886
356	22104	39812
357	22164	39746
358	22229	39691
359	22287	39621
360	22346	39555
361	22402	39483
362	22462	39417
363	22519	39347
364	22603	39323
365	22663	39257
366	22717	39182
367	22771	39107
368	22830	39040
369	22885	38966
370	22942	38897
371	22997	38823
372	23063	38769
373	23128	38713
374	23183	38639
375	23247	38581
376	23304	38511
377	23363	38444
378	23419	38373
379	23491	38328
380	23551	38263
381	23610	38196
382	23671	38133
383	23745	38091
384	23816	38044
385	23894	38008
386	23953	37941
387	24004	37862
388	24068	37804
389	24117	37722
390	24151	37617
391	24207	37546
392	24279	37500
393	24333	37426
394	24413	37392
395	24474	37329
396	24530	37259
397	24582	37182
398	24644	37121
399	24699	37048
400	24756	36980
401	24812	36910
402	24869	36841
403	24927	36774
404	24992	36717
405	25053	36654
406	25114	36591
407	25168	36519
408	25233	36461
409	25263	36355
410	25322	36288
411	25368	36205
412	25436	36153
413	25538	36148
414	25590	36073
415	25648	36006
416	25702	35934
417	25763	35871
418	25824	35809
419	25886	35748
420	25962	35705
421	26023	35643
422	26086	35584
423	26146	35519
424	26208	35458
425	26266	35391
426	26322	35323
427	26374	35247
428	26436	35187
429	26520	35155
430	26572	35080
431	26632	35017
432	26694	34956
433	26753	34889
434	26809	34821
435	26868	34756
436	26928	34692
437	26981	34620
438	27037	34550
439	27091	34479
440	27148	34413
441	27206	34346
442	27266	34282
443	27326	34219
444	27380	34148
445	27439	34083
446	27500	34022
447	27557	33954
448	27618	33892
449	27671	33820
450	27723	33747
451	27777	33677
452	27841	33618
453	27898	33551
454	27975	33508
455	28035	33445
456	28094	33381
457	28159	33323
458	28230	33274
459	28299	33221
460	28376	33177
461	28445	33124
462	28472	33022
463	28528	32955
464	28586	32889
465	28651	32831
466	28710	32768
467	28768	32702
468	28830	32641
469	28886	32574
470	28941	32505
471	28997	32437
472	29073	32392
473	29136	32332
474	29196	32269
475	29247	32196
476	29284	32108
477	29361	32063
478	29420	31999
479	29472	31928
480	29527	31859
481	29606	31817
482	29670	31759
483	29729	31694
484	29787	31630
485	29846	31566
486	29906	31502
487	29960	31433
488	30016	31366
489	30100	31328
490	30166	31271
491	30227	31210
492	30287	31147
493	30346	31083
494	30409	31024
495	30470	30961
496	30540	30909
497	30633	30879
498	30686	30809
499	30741	30741
500	30795	30672
501	30851	30605
502	30909	30541
503	30963	30472
504	31019	30405
505	31073	30336
506	31150	30290
507	31229	30245
508	31307	30200
509	31361	30131
510	31420	30068
511	31473	29998
512	31530	29932
513	31604	29882
514	31657	29813
515	31713	29746
516	31764	29675
517	31822	29610
518	31882	29548
519	31938	29481
520	31995	29415
521	32053	29351
522	32106	29282
523	32158	29213
524	32216	29148
525	32274	29084
526	32334	29020
527	32388	28952
528	32450	28892
529	32511	28830
530	32581	28777
531	32641	28714
532	32706	28656
533	32768	28595
534	32826	28531
535	32882	28465
536	32950	28409
537	33007	28344
538	33091	28303
539	33143	28233
540	33193	28162
541	33249	28096
542	33306	28031
543	33364	27967
544	33427	27906
545	33480	27839
546	33555	27789
547	33619	27729
548	33673	27662
549	33732	27599
550	33791	27535
551	33846	27469
552	33904	27405
