iter	Passed	Remaining
0	382	382459
1	653	326103
2	933	310351
3	1229	306253
4	1520	302672
5	1836	304222
6	2207	313116
7	2523	312903
8	2951	324972
9	3209	317783
10	3420	307515
11	3640	299701
12	3843	291822
13	4080	287375
14	4257	279581
15	4457	274107
16	4640	268350
17	4875	266002
18	5111	263936
19	5316	260527
20	5550	258749
21	5772	256629
22	6017	255595
23	6249	254143
24	6483	252874
25	6705	251212
26	6980	251568
27	7215	250488
28	7563	253262
29	7949	257041
30	8577	268110
31	8841	267468
32	9086	266266
33	9430	267949
34	9776	269553
35	10112	270777
36	10615	276283
37	10921	276498
38	11245	277103
39	11507	276189
40	11799	275997
41	12086	275696
42	12328	274381
43	12505	271699
44	12791	271462
45	13047	270587
46	13290	269491
47	13563	269018
48	13810	268045
49	14060	267149
50	14365	267308
51	14761	269108
52	15007	268153
53	15245	267084
54	15445	265384
55	15668	264124
56	15978	264337
57	16233	263656
58	16460	262527
59	16694	261548
60	16915	260394
61	17170	259774
62	17368	258316
63	17711	259029
64	18034	259419
65	18291	258855
66	18531	258062
67	18759	257115
68	19006	256453
69	19229	255479
70	19558	255911
71	19820	255462
72	20006	254056
73	20181	252540
74	20351	250995
75	20535	249663
76	20734	248542
77	20914	247225
78	21080	245761
79	21261	244508
80	21447	243339
81	21635	242214
82	21784	240677
83	21980	239694
84	22169	238644
85	22359	237630
86	22551	236658
87	22736	235630
88	22908	234494
89	23068	233246
90	23243	232180
91	23448	231430
92	23675	230897
93	23947	230814
94	24139	229957
95	24332	229134
96	24543	228485
97	24749	227792
98	24961	227178
99	25184	226662
100	25426	226322
101	25670	226001
102	25919	225722
103	26232	226001
104	26455	225499
105	26649	224763
106	26735	223127
107	26937	222482
108	27114	221640
109	27313	220992
110	27518	220394
111	27716	219751
112	27978	219621
113	28178	219004
114	28377	218386
115	28562	217664
116	28779	217202
117	28958	216449
118	29144	215766
119	29325	215056
120	29525	214486
121	29744	214059
122	30018	214031
123	30238	213620
124	30576	214034
125	30797	213626
126	30971	212896
127	31132	212091
128	31326	211514
129	31520	210943
130	31821	211091
131	32057	210799
132	32274	210392
133	32481	209915
134	32655	209240
135	32842	208644
136	33074	208346
137	33319	208126
138	33567	207923
139	33774	207474
140	34067	207544
141	34327	207417
142	34636	207574
143	34925	207611
144	35132	207162
145	35331	206665
146	35512	206068
147	35675	205374
148	35914	205123
149	36123	204697
150	36320	204212
151	36523	203760
152	36768	203546
153	37022	203383
154	37281	203244
155	37644	203666
156	37861	203291
157	38057	202814
158	38264	202393
159	38599	202649
160	38843	202418
161	39066	202085
162	39263	201619
163	39477	201240
164	39700	200907
165	39883	200378
166	40059	199815
167	40213	199153
168	40484	199067
169	40732	198869
170	40911	198336
171	41104	197873
172	41306	197460
173	41512	197063
174	41769	196912
175	42018	196722
176	42265	196520
177	42512	196319
178	42729	195984
179	42894	195408
180	43046	194777
181	43245	194365
182	43456	194009
183	43620	193449
184	43782	192880
185	43933	192266
186	44055	191535
187	44211	190957
188	44378	190428
189	44530	189840
190	44684	189264
191	44832	188668
192	44992	188130
193	45151	187589
194	45362	187265
195	45526	186752
196	45691	186243
197	45841	185683
198	45993	185127
199	46133	184533
200	46273	183944
201	46423	183395
202	46577	182869
203	46736	182365
204	46883	181817
205	47054	181366
206	47254	181026
207	47428	180594
208	47571	180043
209	47752	179641
210	47906	179138
211	48082	178721
212	48271	178354
213	48420	177843
214	48570	177338
215	48768	177010
216	48924	176534
217	49070	176023
218	49233	175577
219	49393	175122
220	49529	174586
221	49679	174101
222	49824	173604
223	49976	173133
224	50121	172641
225	50275	172182
226	50428	171724
227	50566	171215
228	50720	170766
229	50863	170280
230	51028	169874
231	51174	169405
232	51316	168925
233	51474	168503
234	51630	168073
235	51775	167612
236	51901	167092
237	52075	166727
238	52228	166301
239	52354	165788
240	52518	165399
241	52666	164963
242	52819	164545
243	52981	164155
244	53142	163766
245	53288	163331
246	53469	163005
247	53675	162758
248	53856	162434
249	54046	162139
250	54233	161835
251	54437	161584
252	54627	161291
253	54855	161110
254	55070	160893
255	55274	160640
256	55480	160396
257	55689	160160
258	55884	159886
259	56080	159613
260	56275	159339
261	56463	159046
262	56640	158722
263	56842	158470
264	57041	158210
265	57207	157857
266	57384	157539
267	57570	157245
268	57755	156947
269	57960	156708
270	58159	156450
271	58339	156144
272	58518	155834
273	58724	155598
274	58902	155289
275	59120	155083
276	59311	154810
277	59481	154481
278	59687	154246
279	59881	153980
280	60081	153731
281	60242	153383
282	60409	153051
283	60585	152743
284	60757	152426
285	60953	152170
286	61160	151941
287	61345	151660
288	61510	151329
289	61683	151017
290	61865	150731
291	62133	150653
292	62317	150369
293	62496	150075
294	62707	149860
295	62904	149610
296	63083	149318
297	63247	148992
298	63499	148873
299	63672	148569
300	63896	148383
301	64082	148111
302	64276	147857
303	64466	147593
304	64654	147326
305	64839	147053
306	65019	146770
307	65196	146481
308	65452	146367
309	65702	146240
310	65999	146217
311	66200	145979
312	66381	145699
313	66582	145464
314	66774	145206
315	66932	144879
316	67083	144535
317	67255	144239
318	67456	144005
319	67619	143690
320	67807	143430
321	67984	143147
322	68162	142866
323	68327	142560
324	68515	142302
325	68681	141998
326	68887	141778
327	69091	141554
328	69273	141284
329	69472	141049
330	69662	140798
331	69852	140547
332	70055	140321
333	70246	140071
334	70415	139780
335	70591	139503
336	70780	139251
337	70958	138977
338	71157	138745
339	71334	138473
