iter	Logloss
0	0.6821689714
1	0.6738215038
2	0.6675127823
3	0.6628504333
4	0.6592198452
5	0.6564678499
6	0.6542325371
7	0.6524378659
8	0.6510690437
9	0.6498526336
10	0.6489595841
11	0.6482733532
12	0.647618785
13	0.6470440875
14	0.6466289406
15	0.6462154312
16	0.6458715259
17	0.6455685739
18	0.6452993455
19	0.6450501673
20	0.6448051385
21	0.6446518813
22	0.6444876994
23	0.644313147
24	0.6441853433
25	0.6440053997
26	0.6438689339
27	0.6437817209
28	0.6436654001
29	0.6435690979
30	0.6434367044
31	0.6433701458
32	0.6432940822
33	0.6431973848
34	0.6431151853
35	0.6430493657
36	0.6429837724
37	0.642905391
38	0.6428446028
39	0.6427749643
40	0.6427401085
41	0.6426980201
42	0.6426694779
43	0.6426185164
44	0.6425699268
45	0.6425364355
46	0.6425087855
47	0.6424596488
48	0.6424118718
49	0.6423691075
50	0.6423258014
51	0.6422959024
52	0.6422362129
53	0.6422106337
54	0.6421775432
55	0.6421530818
56	0.6421373593
57	0.6421102003
58	0.6421002811
59	0.642065452
60	0.6420232185
61	0.6419994562
62	0.6419908255
63	0.6419692029
64	0.6419406954
65	0.6419113525
66	0.6418877816
67	0.6418645754
68	0.6418443228
69	0.6418292205
70	0.6418135296
71	0.641794039
72	0.6417737008
73	0.6417602294
74	0.6417567294
75	0.641736097
76	0.641713505
77	0.6416834677
78	0.6416502681
79	0.6416400595
80	0.6416223984
81	0.6415967798
82	0.6415792285
83	0.6415747433
84	0.6415449761
85	0.6415187846
86	0.641507119
87	0.6414859114
88	0.6414673766
89	0.6414490034
90	0.6414294215
91	0.6414222615
92	0.641404902
93	0.641384556
94	0.6413681479
95	0.6413476146
96	0.6413320893
97	0.6413316188
98	0.641309831
99	0.6412872798
100	0.6412725363
101	0.6412593681
102	0.6412445968
103	0.6412372931
104	0.6412200881
105	0.6411943236
106	0.6411799579
107	0.6411642117
108	0.6411454977
109	0.6411321541
110	0.6411101936
111	0.6411004954
112	0.6410829401
113	0.6410791876
114	0.6410635167
115	0.6410530332
116	0.6410343922
117	0.6410243981
118	0.6410028371
119	0.6409964083
120	0.6409829057
121	0.6409733651
122	0.6409628362
123	0.6409545972
124	0.6409342929
125	0.6409229114
126	0.6409159979
127	0.6408970246
128	0.6408895849
129	0.6408754573
130	0.64086794
131	0.6408458428
132	0.6408424412
133	0.6408301813
134	0.640818089
135	0.6408055517
136	0.6407994091
137	0.6407874274
138	0.6407778692
139	0.6407569584
140	0.6407484156
141	0.6407324497
142	0.6407176308
143	0.6407100636
144	0.6407048462
145	0.6406883186
146	0.640683207
147	0.6406661607
148	0.6406517146
149	0.6406438972
150	0.6406245043
151	0.6406249928
152	0.6406107486
153	0.6405972143
154	0.6405897596
155	0.6405743063
156	0.6405565825
157	0.6405441625
158	0.6405302891
159	0.6405225669
160	0.640504951
161	0.6404889009
162	0.6404793462
163	0.640473683
164	0.640458682
165	0.6404522143
166	0.6404450137
