iter	Logloss
0	0.683319250911	0.675603707122	0.669585882233	0.664715824644	0.660947802355	0.657965974866	0.655685700277	0.653768664788	0.6522804063
9	0.6509362606
10	0.6498857559
11	0.6490745967112	0.6483033703113	0.6476459649114	0.6471322124115	0.646622736116	0.6465092741
17	0.646170027
18	0.6458548416
19	0.6455687327
20	0.6453258777
21	0.645089371
22	0.6448552435
23	0.6446933848
24	0.6444959688
25	0.6443225799
26	0.6441747475
27	0.6439880547
28	0.6438829726
29	0.6437544971
30	0.6436305689
31	0.643505623
32	0.6433821486
33	0.6432943612
34	0.6432224206
35	0.6431550054
36	0.6430435138
37	0.6429485331
38	0.6428669523
39	0.6427830483
40	0.6427245924
41	0.642676743
42	0.6426098141
43	0.6425542909
44	0.6425237341
45	0.6424704739
46	0.6424129181
47	0.6423521641
48	0.6422995599
49	0.6422703712
50	0.6422371493
51	0.6421829265
52	0.642146024
53	0.6421115723
54	0.6420877443
55	0.6420534602
56	0.6420308322
57	0.6420066488
58	0.6419705466
59	0.6419223932
60	0.6418936627
61	0.6418573643
62	0.6418570946
63	0.6418233854
64	0.6418025806
65	0.6417729797
66	0.6417325516
67	0.6417174905
68	0.6416894971
69	0.6416601253
70	0.6416385531
71	0.6416155283
72	0.6415897963
73	0.6415708951
74	0.6415503883
75	0.6415365497
76	0.6415113379
77	0.6414918276
78	0.6414771433
79	0.6414607088
80	0.6414468677
81	0.6414299889
82	0.6414249867
83	0.6413997154
84	0.6413658643
85	0.6413460571
86	0.6413154544
87	0.6413066631
88	0.641296513
89	0.6412707519
90	0.6412557367
91	0.6412331855
92	0.6412214593
93	0.6412014032
94	0.6411765449
95	0.6411562296
96	0.6411392226
97	0.6411298853
98	0.6411072583
99	0.6411013343
100	0.6410866219
101	0.6410653119
102	0.6410542166
103	0.6410333629
104	0.6410185962
105	0.6410048421
106	0.6410053857
107	0.6409740329
108	0.6409555162
109	0.6409434904
110	0.6409243448
111	0.6409113378
112	0.6408888762
113	0.6408690157
114	0.6408564192
115	0.6408415111
116	0.6408313191
117	0.640817005
118	0.6407959111
119	0.6407872633
120	0.6407804436
121	0.6407561056
122	0.6407453318
123	0.6407261131
124	0.6407071743
125	0.6406823181
126	0.6406598797
127	0.6406408733
128	0.6406324693
129	0.6406155215
130	0.6406035091
131	0.6405894659
132	0.6405697477
133	0.6405521784
134	0.6405359394
135	0.6405161853
136	0.6404983942
137	0.6404761634
138	0.6404692769
139	0.640461319
140	0.6404391807
141	0.6404180963
142	0.6404061684
143	0.6403931666
144	0.6403772624
145	0.640367134
146	0.6403525829
147	0.6403428598
148	0.6403353249
149	0.6403194515
150	0.6403111759
151	0.6403036151
152	0.6402828376
153	0.6402670814
154	0.6402575985
155	0.6402356189
156	0.6402289739
157	0.6402162091
158	0.6402095118
159	0.6401931691
160	0.6401823792
161	0.6401723349
162	0.6401686399
163	0.6401524894
164	0.6401429936
165	0.6401326778
166	0.6401269318
167	0.6401191854
168	0.6400999207
169	0.6400880848
170	0.6400796555
171	0.6400726322
172	0.6400533991
173	0.6400447268
174	0.6400316124
175	0.6400256086
176	0.6400167429
177	0.6400010296
178	0.6399867882
179	0.6399761795
180	0.6399616244
181	0.6399490493
182	0.6399351425
183	0.6399255755
184	0.6399194134
185	0.6399130192
186	0.6399038636
187	0.6398932113
188	0.6398808013
189	0.6398695718
190	0.6398604414
191	0.6398526363
192	0.6398412279
193	0.6398342971
194	0.639822375
195	0.6398163163
196	0.6398014728
197	0.6397870656
198	0.6397797429
199	0.6397735562
200	0.639763528
201	0.6397530351
202	0.6397503144
203	0.6397373478
204	0.6397239169
205	0.6397084777
206	0.6396903751
207	0.6396796141
208	0.6396705509
209	0.6396664099
210	0.6396551697
211	0.6396394495
212	0.6396253915
213	0.6396170731
214	0.6396023589
215	0.6395955982
216	0.6395909383
217	0.6395851911
218	0.6395749226
219	0.6395663722
220	0.6395609854
221	0.6395576202
222	0.6395528871
223	0.6395484027
224	0.6395370412
225	0.639528253
226	0.6395118612
227	0.6395023014
228	0.6394910701
229	0.6394838839
230	0.6394782773
231	0.6394741733
232	0.6394623432
233	0.6394510759
234	0.6394384589
235	0.6394220082
236	0.6394139768
237	0.6394046874
238	0.6393871903
239	0.6393785356
240	0.6393689546
241	0.6393616746
242	0.6393547491
243	0.6393463453
244	0.6393373492
245	0.6393261546
246	0.6393233395
247	0.639311633
248	0.6393045616
249	0.6392835644
250	0.6392806633
251	0.6392677343
252	0.639263062
253	0.6392602588
254	0.6392473104
255	0.6392421803
256	0.6392322805
257	0.6392209513
258	0.6392055982
259	0.6391943705
260	0.6391846598
261	0.6391669628
262	0.6391559331
263	0.6391414235
264	0.6391335812
265	0.6391265885
266	0.6391157114
267	0.6391077108
268	0.639090319
269	0.6390831307
270	0.6390761745
271	0.6390720641
272	0.6390666837
273	0.63905828
274	0.6390490911
275	0.6390380386
276	0.6390279692
277	0.6390194251
278	0.6390077773
279	0.6389997575
280	0.6389844992
281	0.6389811769
282	0.638971188
283	0.6389566041
284	0.6389389293
285	0.6389224177
286	0.638916414
287	0.6389083703
288	0.6389041442
289	0.6388908723
290	0.6388796347
291	0.6388735211
292	0.6388647765
293	0.6388588669
294	0.6388568087
295	0.6388426162
296	0.6388289612
297	0.6388160556
298	0.6388004656
299	0.6387886115
300	0.6387784249
301	0.6387647082
302	0.6387549302
303	0.6387488978
304	0.6387443542
305	0.6387307042
306	0.6387163963
307	0.6387135779
308	0.6387040687
309	0.6386936007
310	0.6386813519
311	0.638666731
312	0.6386571407
313	0.6386492138
314	0.638643565
315	0.6386378302
316	0.6386269889
317	0.6386219317
318	0.63861037
319	0.6385977461
320	0.6385902771
321	0.638582026
322	0.6385763865
323	0.6385670122
324	0.6385643616
325	0.6385520372
326	0.6385393704
327	0.63852456
328	0.638521222
329	0.6385120061
330	0.6385095875
331	0.6385041828
332	0.6384946307
333	0.63848128
334	0.6384662443
335	0.6384601862
336	0.6384525643
337	0.6384477333
338	0.6384401967
339	0.6384324894
340	0.6384181135
341	0.6384141011
342	0.6384034684
343	0.6383925569
344	0.63838551
345	0.6383720861
346	0.6383582468
347	0.638349373
348	0.6383388823
349	0.6383309242
350	0.638327248
351	0.6383122734
352	0.6383035884
353	0.6382996492
354	0.6382953191
355	0.6382876238
356	0.6382777698
357	0.6382709756
358	0.6382548506
359	0.6382503433
360	0.6382426238
361	0.6382387819
362	0.6382286742
363	0.6382230614
364	0.6382198247
365	0.6382155986
366	0.6382105357
367	0.6382089419
368	0.6382042394
369	0.6382000986
370	0.6381931422
371	0.6381876408
372	0.6381811666
373	0.6381755459
374	0.6381740435
375	0.6381603143
376	0.6381612487
377	0.638151593
378	0.6381462508
379	0.6381373708
380	0.6381326375
381	0.6381273917
382	0.6381170957
383	0.638112564
384	0.6380994882
385	0.6380936255
386	0.638085704
387	0.6380695383
388	0.6380649091
389	0.6380616987
390	0.6380521543
391	0.6380521115
392	0.6380472792
393	0.6380344548
394	0.638027695
395	0.6380202319
396	0.63801705
397	0.6380118954
398	0.6380022701
399	0.6379903607
400	0.6379783241
401	0.6379670995
402	0.6379613649
403	0.6379543657
404	0.6379482659
405	0.637940151
406	0.6379299703
407	0.6379215178
408	0.6379186718
409	0.6379163205
410	0.6379049429
411	0.6379008449
412	0.6378919649
413	0.6378865111
414	0.637882236
415	0.6378753837
416	0.6378657776
417	0.6378533805
418	0.6378447204
419	0.6378360365
420	0.6378278338
421	0.6378181658
422	0.6378111545
423	0.6378086384
424	0.6377973454
425	0.6377911834
426	0.6377880082
427	0.6377819919
428	0.6377791887
429	0.637770162
430	0.6377548513
431	0.6377512113
432	0.6377428444
433	0.637739082
434	0.6377355334
435	0.6377252494
436	0.6377093951
437	0.6377040634
438	0.6377013094
439	0.6376906323
440	0.6376890065
441	0.637676199
442	0.6376657249
443	0.6376590018
444	0.6376442091
445	0.6376363612
446	0.6376256366
447	0.6376217829
448	0.6376114366
449	0.6376005842
450	0.6375916185
451	0.6375872703
452	0.6375846376
453	0.6375804785
454	0.6375640682
455	0.6375528067
456	0.6375487942
457	0.637541795
458	0.6375359665
459	0.637528858
460	0.6375278813
461	0.6375235451
462	0.637505328
463	0.637464	0.63464	0.637465	0.63465	0.637466	0.63466	0.63467	0.637467	0.63468	0.6370358043
469	0.6370279692
470	0.6370230593
471	0.6370157793
472	0.6370099224
473	0.6370007798
474	0.6369931945
475	0.6369885472
476	0.6369812095
477	0.6369708574
478	0.6369647453
479	0.6369591698
480	0.636956562
481	0.6369422403
482	0.6369348813
483	0.6369320048
484	0.6369276442
485	0.6369238699
486	0.6369136643
487	0.6369057913
488	0.6368956289
489	0.6368867183
490	0.6368817599
491	0.6368782115
492	0.6368740888
493	0.6368701201
494	0.6368618752
495	0.6368555481
496	0.6368459426
497	0.6368407393
498	0.6368375212
499	0.6368301924
500	0.6368146003
501	0.6368086945
502	0.636803559
503	0.6367964562
504	0.6367898778
505	0.6367799725
506	0.6367731998
507	0.6367707207
508	0.6367604727
509	0.6367585916
510	0.6367459052
511	0.6367408664
512	0.6367366104
513	0.6367302832
514	0.6367245684
515	0.6367158773
516	0.6367103924
517	0.6367052622
518	0.6367001384
519	0.6366977754
520	0.6366908681
521	0.6366805286
522	0.6366731816
523	0.6366695302
524	0.6366623236
525	0.6366590319
526	0.6366513483
527	0.6366420957
528	0.6366384799
529	0.6366294589
530	0.6366243471
531	0.636619956
532	0.6366089871
533	0.6365975478
534	0.6365881057
535	0.6365726603
536	0.6365620525
537	0.6365580034
538	0.6365546994
539	0.6365496004
540	0.6365428398
541	0.6365356514
542	0.6365335628
543	0.6365301792
544	0.6365220936
545	0.6365167804
546	0.6365116868
547	0.6365002843
548	0.6364896567
549	0.6364829998
550	0.6364781935
551	0.6364687947
552	0.6364596099
553	0.6364545281
554	0.6364449582
555	0.6364427657
556	0.6364392485
557	0.6364256753
558	0.6364183282
559	0.6364122447
560	0.6364098262
561	0.6363996759
562	0.6363964573
563	0.6363893545
564	0.6363837725
565	0.6363825389
566	0.6363712987
567	0.6363681291
568	0.6363625728
569	0.6363556473
570	0.6363470849
571	0.6363413929
572	0.6363372521
573	0.6363346015
574	0.636324924
575	0.6363197634
576	0.6363087949
577	0.6363031817
578	0.6362980749
579	0.6362902638
